"Date and Time Run #1";"Time (s) Run #1";"Temperature 1, Ch P1 (°C) Run #1";"Temperature 2, Ch P1 (°C) Run #1";"Temperature 3, Ch P1 (°C) Run #1";"Temperature 4, Ch P1 (°C) Run #1";"Temperature 1, Ch P4 (°C) Run #1";"Temperature 2, Ch P4 (°C) Run #1";"Temperature 3, Ch P4 (°C) Run #1";"Temperature 4, Ch P4 (°C) Run #1"
02/26/2025 02:26:08 pm;3929,000;68,13;72,47;61,32;87,56;38,17;44,22;28,76;56,35
02/26/2025 02:26:09 pm;3930,000;68,11;72,44;61,30;87,52;38,16;44,23;28,76;56,34
02/26/2025 02:26:10 pm;3931,000;68,09;72,44;61,30;87,52;38,16;44,26;28,77;56,34
02/26/2025 02:26:11 pm;3932,000;68,13;72,45;61,31;87,55;38,17;44,29;28,79;56,35
02/26/2025 02:26:12 pm;3933,000;68,17;72,46;61,30;87,60;38,19;44,32;28,79;56,36
02/26/2025 02:26:13 pm;3934,000;68,24;72,50;61,32;87,66;38,19;44,34;28,77;56,37
02/26/2025 02:26:14 pm;3935,000;68,31;72,56;61,32;87,70;38,20;44,35;28,75;56,39
02/26/2025 02:26:15 pm;3936,000;68,33;72,59;61,33;87,71;38,21;44,35;28,75;56,40
02/26/2025 02:26:16 pm;3937,000;68,36;72,62;61,35;87,74;38,20;44,34;28,73;56,41
02/26/2025 02:26:17 pm;3938,000;68,38;72,66;61,31;87,79;38,19;44,33;28,72;56,40
02/26/2025 02:26:18 pm;3939,000;68,40;72,68;61,32;87,82;38,18;44,32;28,71;56,39
02/26/2025 02:26:19 pm;3940,000;68,44;72,69;61,34;87,83;38,18;44,34;28,70;56,39
02/26/2025 02:26:20 pm;3941,000;68,46;72,70;61,35;87,84;38,18;44,34;28,69;56,40
02/26/2025 02:26:21 pm;3942,000;68,44;72,69;61,33;87,85;38,18;44,35;28,68;56,40
02/26/2025 02:26:22 pm;3943,000;68,39;72,67;61,29;87,87;38,18;44,37;28,69;56,40
02/26/2025 02:26:23 pm;3944,000;68,37;72,66;61,27;87,88;38,18;44,39;28,69;56,40
02/26/2025 02:26:24 pm;3945,000;68,39;72,68;61,27;87,89;38,17;44,40;28,70;56,40
02/26/2025 02:26:25 pm;3946,000;68,44;72,71;61,29;87,90;38,17;44,40;28,69;56,41
02/26/2025 02:26:26 pm;3947,000;68,47;72,74;61,29;87,91;38,15;44,38;28,69;56,42
02/26/2025 02:26:27 pm;3948,000;68,48;72,73;61,31;87,93;38,14;44,37;28,67;56,44
02/26/2025 02:26:28 pm;3949,000;68,48;72,73;61,33;87,94;38,13;44,35;28,66;56,43
02/26/2025 02:26:29 pm;3950,000;68,46;72,71;61,30;87,94;38,12;44,34;28,65;56,44
02/26/2025 02:26:30 pm;3951,000;68,47;72,71;61,26;87,93;38,11;44,33;28,65;56,43
02/26/2025 02:26:31 pm;3952,000;68,49;72,72;61,27;87,94;38,11;44,34;28,65;56,44
02/26/2025 02:26:32 pm;3953,000;68,49;72,72;61,27;87,95;38,11;44,33;28,65;56,43
02/26/2025 02:26:33 pm;3954,000;68,46;72,72;61,27;87,95;38,10;44,34;28,63;56,42
02/26/2025 02:26:34 pm;3955,000;68,45;72,70;61,28;87,94;38,08;44,34;28,62;56,43
02/26/2025 02:26:35 pm;3956,000;68,45;72,69;61,30;87,93;38,07;44,32;28,61;56,43
02/26/2025 02:26:36 pm;3957,000;68,45;72,68;61,31;87,90;38,07;44,31;28,61;56,42
02/26/2025 02:26:37 pm;3958,000;68,50;72,72;61,34;87,89;38,07;44,31;28,62;56,42
02/26/2025 02:26:38 pm;3959,000;68,55;72,77;61,37;87,91;38,06;44,32;28,64;56,42
02/26/2025 02:26:39 pm;3960,000;68,60;72,79;61,39;87,95;38,07;44,32;28,65;56,41
02/26/2025 02:26:40 pm;3961,000;68,63;72,81;61,41;87,97;38,08;44,33;28,65;56,41
02/26/2025 02:26:41 pm;3962,000;68,66;72,83;61,41;87,98;38,10;44,35;28,66;56,40
02/26/2025 02:26:42 pm;3963,000;68,66;72,84;61,39;88,00;38,09;44,37;28,66;56,41
02/26/2025 02:26:43 pm;3964,000;68,60;72,81;61,38;88,00;38,08;44,37;28,64;56,42
02/26/2025 02:26:44 pm;3965,000;68,54;72,77;61,38;87,99;38,06;44,35;28,63;56,42
02/26/2025 02:26:45 pm;3966,000;68,53;72,77;61,40;87,98;38,04;44,32;28,62;56,42
02/26/2025 02:26:46 pm;3967,000;68,49;72,74;61,40;87,94;38,02;44,30;28,62;56,41
02/26/2025 02:26:47 pm;3968,000;68,46;72,69;61,39;87,89;38,02;44,29;28,61;56,38
02/26/2025 02:26:48 pm;3969,000;68,42;72,64;61,37;87,83;38,01;44,28;28,60;56,36
02/26/2025 02:26:49 pm;3970,000;68,38;72,63;61,36;87,82;38,00;44,27;28,59;56,36
02/26/2025 02:26:50 pm;3971,000;68,40;72,67;61,36;87,85;37,99;44,24;28,58;56,37
02/26/2025 02:26:51 pm;3972,000;68,40;72,68;61,37;87,89;37,98;44,23;28,58;56,38
02/26/2025 02:26:52 pm;3973,000;68,37;72,66;61,38;87,91;37,97;44,23;28,56;56,38
02/26/2025 02:26:53 pm;3974,000;68,37;72,70;61,37;87,94;37,97;44,23;28,55;56,37
02/26/2025 02:26:54 pm;3975,000;68,32;72,70;61,37;87,95;37,97;44,22;28,53;56,37
02/26/2025 02:26:55 pm;3976,000;68,32;72,70;61,36;87,96;37,97;44,23;28,53;56,36
02/26/2025 02:26:56 pm;3977,000;68,34;72,71;61,36;87,98;37,96;44,24;28,52;56,38
02/26/2025 02:26:57 pm;3978,000;68,38;72,75;61,38;87,99;37,95;44,23;28,53;56,38
02/26/2025 02:26:58 pm;3979,000;68,41;72,77;61,35;87,99;37,95;44,23;28,54;56,38
02/26/2025 02:26:59 pm;3980,000;68,42;72,77;61,30;87,98;37,95;44,23;28,55;56,38
02/26/2025 02:27:00 pm;3981,000;68,46;72,72;61,33;87,96;37,95;44,23;28,56;56,38
02/26/2025 02:27:01 pm;3982,000;68,52;72,77;61,35;87,97;37,95;44,23;28,57;56,39
02/26/2025 02:27:02 pm;3983,000;68,52;72,81;61,33;87,99;37,96;44,24;28,57;56,39
02/26/2025 02:27:03 pm;3984,000;68,51;72,77;61,36;88,00;37,97;44,25;28,57;56,39
02/26/2025 02:27:04 pm;3985,000;68,55;72,78;61,36;88,01;37,98;44,26;28,56;56,39
02/26/2025 02:27:05 pm;3986,000;68,58;72,82;61,35;88,04;37,98;44,27;28,54;56,38
02/26/2025 02:27:06 pm;3987,000;68,57;72,78;61,35;88,05;37,98;44,26;28,50;56,38
02/26/2025 02:27:07 pm;3988,000;68,60;72,75;61,36;88,05;37,98;44,26;28,50;56,37
02/26/2025 02:27:08 pm;3989,000;68,63;72,78;61,36;88,05;37,98;44,26;28,51;56,36
02/26/2025 02:27:09 pm;3990,000;68,66;72,82;61,36;88,06;37,96;44,26;28,53;56,38
02/26/2025 02:27:10 pm;3991,000;68,66;72,82;61,39;88,05;37,95;44,25;28,54;56,39
02/26/2025 02:27:11 pm;3992,000;68,66;72,80;61,42;88,03;37,96;44,25;28,55;56,40
02/26/2025 02:27:12 pm;3993,000;68,63;72,80;61,39;88,00;37,96;44,26;28,57;56,40
02/26/2025 02:27:13 pm;3994,000;68,59;72,70;61,37;87,99;37,96;44,28;28,58;56,39
02/26/2025 02:27:14 pm;3995,000;68,56;72,67;61,39;88,00;37,96;44,30;28,55;56,40
02/26/2025 02:27:15 pm;3996,000;68,62;72,73;61,44;88,03;37,95;44,31;28,56;56,40
02/26/2025 02:27:16 pm;3997,000;68,68;72,81;61,45;88,07;37,94;44,32;28,56;56,40
02/26/2025 02:27:17 pm;3998,000;68,71;72,87;61,43;88,10;37,95;44,32;28,55;56,42
02/26/2025 02:27:18 pm;3999,000;68,73;72,92;61,43;88,13;37,94;44,30;28,54;56,42
02/26/2025 02:27:19 pm;4000,000;68,74;72,91;61,42;88,14;37,94;44,29;28,53;56,40
02/26/2025 02:27:20 pm;4001,000;68,70;72,83;61,40;88,12;37,94;44,27;28,54;56,38
02/26/2025 02:27:21 pm;4002,000;68,68;72,79;61,38;88,07;37,92;44,24;28,53;56,37
02/26/2025 02:27:22 pm;4003,000;68,65;72,76;61,39;88,07;37,91;44,22;28,52;56,37
02/26/2025 02:27:23 pm;4004,000;68,63;72,72;61,41;88,05;37,89;44,20;28,52;56,37
02/26/2025 02:27:24 pm;4005,000;68,58;72,70;61,41;88,04;37,89;44,20;28,53;56,37
02/26/2025 02:27:25 pm;4006,000;68,56;72,72;61,36;88,05;37,89;44,19;28,54;56,36
02/26/2025 02:27:26 pm;4007,000;68,53;72,72;61,35;88,07;37,90;44,19;28,55;56,36
02/26/2025 02:27:27 pm;4008,000;68,50;72,73;61,36;88,09;37,90;44,18;28,57;56,36
02/26/2025 02:27:28 pm;4009,000;68,52;72,77;61,38;88,11;37,90;44,18;28,57;56,35
02/26/2025 02:27:29 pm;4010,000;68,53;72,79;61,39;88,10;37,90;44,18;28,57;56,35
02/26/2025 02:27:30 pm;4011,000;68,57;72,82;61,41;88,09;37,90;44,18;28,58;56,34
02/26/2025 02:27:31 pm;4012,000;68,58;72,83;61,41;88,10;37,90;44,19;28,59;56,35
02/26/2025 02:27:32 pm;4013,000;68,58;72,79;61,41;88,11;37,90;44,20;28,60;56,36
02/26/2025 02:27:33 pm;4014,000;68,60;72,77;61,42;88,12;37,91;44,21;28,59;56,36
02/26/2025 02:27:34 pm;4015,000;68,66;72,81;61,44;88,13;37,91;44,23;28,60;56,38
02/26/2025 02:27:35 pm;4016,000;68,71;72,87;61,46;88,16;37,91;44,22;28,58;56,39
02/26/2025 02:27:36 pm;4017,000;68,71;72,88;61,48;88,16;37,89;44,19;28,56;56,40
02/26/2025 02:27:37 pm;4018,000;68,69;72,85;61,49;88,13;37,87;44,15;28,56;56,39
02/26/2025 02:27:38 pm;4019,000;68,71;72,83;61,50;88,08;37,84;44,12;28,55;56,37
02/26/2025 02:27:39 pm;4020,000;68,70;72,83;61,51;88,05;37,82;44,09;28,54;56,34
02/26/2025 02:27:40 pm;4021,000;68,68;72,82;61,49;88,02;37,82;44,06;28,55;56,31
02/26/2025 02:27:41 pm;4022,000;68,62;72,78;61,45;88,00;37,83;44,06;28,53;56,29
02/26/2025 02:27:42 pm;4023,000;68,59;72,77;61,43;87,99;37,83;44,06;28,51;56,29
02/26/2025 02:27:43 pm;4024,000;68,62;72,82;61,43;88,01;37,84;44,05;28,51;56,29
02/26/2025 02:27:44 pm;4025,000;68,62;72,88;61,44;88,05;37,83;44,06;28,52;56,30
02/26/2025 02:27:45 pm;4026,000;68,64;72,89;61,43;88,08;37,84;44,07;28,54;56,31
02/26/2025 02:27:46 pm;4027,000;68,63;72,90;61,40;88,09;37,84;44,09;28,56;56,32
02/26/2025 02:27:47 pm;4028,000;68,62;72,88;61,41;88,10;37,85;44,09;28,56;56,32
02/26/2025 02:27:48 pm;4029,000;68,59;72,86;61,41;88,11;37,85;44,08;28,56;56,33
02/26/2025 02:27:49 pm;4030,000;68,60;72,86;61,42;88,11;37,85;44,10;28,56;56,33
02/26/2025 02:27:50 pm;4031,000;68,60;72,86;61,43;88,11;37,85;44,11;28,56;56,34
02/26/2025 02:27:51 pm;4032,000;68,59;72,84;61,44;88,10;37,84;44,10;28,54;56,35
02/26/2025 02:27:52 pm;4033,000;68,60;72,85;61,42;88,09;37,83;44,10;28,53;56,35
02/26/2025 02:27:53 pm;4034,000;68,61;72,88;61,41;88,08;37,82;44,10;28,54;56,34
02/26/2025 02:27:54 pm;4035,000;68,62;72,89;61,43;88,08;37,83;44,10;28,55;56,33
02/26/2025 02:27:55 pm;4036,000;68,66;72,91;61,45;88,09;37,83;44,12;28,56;56,33
02/26/2025 02:27:56 pm;4037,000;68,66;72,89;61,47;88,07;37,84;44,12;28,56;56,33
02/26/2025 02:27:57 pm;4038,000;68,67;72,91;61,46;88,07;37,85;44,11;28,55;56,33
02/26/2025 02:27:58 pm;4039,000;68,68;72,91;61,45;88,07;37,85;44,10;28,53;56,33
02/26/2025 02:27:59 pm;4040,000;68,69;72,92;61,45;88,07;37,83;44,10;28,52;56,34
02/26/2025 02:28:00 pm;4041,000;68,66;72,90;61,45;88,07;37,82;44,09;28,52;56,35
02/26/2025 02:28:01 pm;4042,000;68,66;72,92;61,45;88,06;37,81;44,09;28,50;56,35
02/26/2025 02:28:02 pm;4043,000;68,69;72,96;61,45;88,09;37,80;44,08;28,47;56,35
02/26/2025 02:28:03 pm;4044,000;68,70;72,99;61,45;88,13;37,79;44,07;28,46;56,35
02/26/2025 02:28:04 pm;4045,000;68,70;73,00;61,46;88,16;37,79;44,08;28,44;56,36
02/26/2025 02:28:05 pm;4046,000;68,70;72,98;61,47;88,17;37,79;44,08;28,43;56,37
02/26/2025 02:28:06 pm;4047,000;68,64;72,93;61,46;88,17;37,78;44,07;28,43;56,37
02/26/2025 02:28:07 pm;4048,000;68,62;72,89;61,44;88,13;37,77;44,05;28,44;56,36
02/26/2025 02:28:08 pm;4049,000;68,58;72,85;61,41;88,08;37,76;44,04;28,45;56,35
02/26/2025 02:28:09 pm;4050,000;68,52;72,79;61,40;88,00;37,76;44,04;28,44;56,33
02/26/2025 02:28:10 pm;4051,000;68,50;72,75;61,38;87,90;37,77;44,04;28,43;56,33
02/26/2025 02:28:11 pm;4052,000;68,50;72,73;61,41;87,88;37,76;44,02;28,42;56,33
02/26/2025 02:28:12 pm;4053,000;68,50;72,75;61,42;87,87;37,75;44,02;28,42;56,32
02/26/2025 02:28:13 pm;4054,000;68,52;72,74;61,42;87,88;37,75;44,01;28,43;56,32
02/26/2025 02:28:14 pm;4055,000;68,53;72,73;61,41;87,89;37,74;44,02;28,42;56,32
02/26/2025 02:28:15 pm;4056,000;68,54;72,67;61,39;87,86;37,73;44,03;28,43;56,32
02/26/2025 02:28:16 pm;4057,000;68,56;72,66;61,37;87,84;37,73;44,04;28,43;56,33
02/26/2025 02:28:17 pm;4058,000;68,59;72,69;61,38;87,81;37,73;44,05;28,44;56,33
02/26/2025 02:28:18 pm;4059,000;68,62;72,74;61,37;87,80;37,74;44,06;28,44;56,33
02/26/2025 02:28:19 pm;4060,000;68,67;72,82;61,37;87,83;37,75;44,06;28,44;56,34
02/26/2025 02:28:20 pm;4061,000;68,66;72,83;61,39;87,86;37,77;44,04;28,46;56,34
02/26/2025 02:28:21 pm;4062,000;68,65;72,83;61,40;87,87;37,78;44,06;28,47;56,35
02/26/2025 02:28:22 pm;4063,000;68,62;72,85;61,41;87,89;37,78;44,06;28,47;56,34
02/26/2025 02:28:23 pm;4064,000;68,61;72,87;61,42;87,90;37,78;44,06;28,47;56,33
02/26/2025 02:28:24 pm;4065,000;68,61;72,88;61,43;87,84;37,78;44,06;28,47;56,32
02/26/2025 02:28:25 pm;4066,000;68,63;72,91;61,45;87,85;37,77;44,06;28,48;56,31
02/26/2025 02:28:26 pm;4067,000;68,64;72,93;61,45;87,88;37,77;44,06;28,48;56,31
02/26/2025 02:28:27 pm;4068,000;68,62;72,90;61,46;87,88;37,77;44,07;28,47;56,32
02/26/2025 02:28:28 pm;4069,000;68,59;72,85;61,44;87,88;37,76;44,06;28,46;56,32
02/26/2025 02:28:29 pm;4070,000;68,54;72,79;61,40;87,87;37,76;44,05;28,46;56,31
02/26/2025 02:28:30 pm;4071,000;68,51;72,76;61,36;87,87;37,76;44,05;28,45;56,32
02/26/2025 02:28:31 pm;4072,000;68,47;72,78;61,35;87,91;37,75;44,06;28,45;56,32
02/26/2025 02:28:32 pm;4073,000;68,43;72,79;61,34;87,95;37,76;44,06;28,45;56,32
02/26/2025 02:28:33 pm;4074,000;68,39;72,75;61,34;87,98;37,76;44,07;28,45;56,32
02/26/2025 02:28:34 pm;4075,000;68,36;72,71;61,36;87,97;37,77;44,09;28,45;56,33
02/26/2025 02:28:35 pm;4076,000;68,37;72,69;61,37;87,95;37,77;44,09;28,44;56,34
02/26/2025 02:28:36 pm;4077,000;68,38;72,69;61,38;87,91;37,78;44,08;28,43;56,34
02/26/2025 02:28:37 pm;4078,000;68,43;72,73;61,38;87,90;37,78;44,08;28,44;56,34
02/26/2025 02:28:38 pm;4079,000;68,47;72,77;61,37;87,90;37,80;44,08;28,45;56,33
02/26/2025 02:28:39 pm;4080,000;68,47;72,77;61,33;87,88;37,80;44,09;28,44;56,32
02/26/2025 02:28:40 pm;4081,000;68,50;72,75;61,35;87,86;37,80;44,09;28,44;56,33
02/26/2025 02:28:41 pm;4082,000;68,55;72,81;61,36;87,90;37,78;44,08;28,43;56,34
02/26/2025 02:28:42 pm;4083,000;68,60;72,87;61,38;87,96;37,76;44,07;28,42;56,34
02/26/2025 02:28:43 pm;4084,000;68,60;72,88;61,41;87,98;37,75;44,06;28,42;56,34
02/26/2025 02:28:44 pm;4085,000;68,61;72,90;61,43;87,99;37,74;44,05;28,42;56,34
02/26/2025 02:28:45 pm;4086,000;68,63;72,94;61,44;88,00;37,73;44,04;28,43;56,35
02/26/2025 02:28:46 pm;4087,000;68,64;72,96;61,44;88,02;37,73;44,04;28,44;56,35
02/26/2025 02:28:47 pm;4088,000;68,62;72,96;61,44;88,00;37,73;44,03;28,45;56,35
02/26/2025 02:28:48 pm;4089,000;68,62;72,99;61,43;88,01;37,73;44,03;28,46;56,34
02/26/2025 02:28:49 pm;4090,000;68,62;72,99;61,41;88,02;37,74;44,03;28,44;56,32
02/26/2025 02:28:50 pm;4091,000;68,64;73,04;61,41;88,04;37,75;44,04;28,43;56,30
02/26/2025 02:28:51 pm;4092,000;68,70;73,06;61,43;88,08;37,75;44,03;28,41;56,29
02/26/2025 02:28:52 pm;4093,000;68,76;73,10;61,43;88,12;37,75;44,02;28,38;56,28
02/26/2025 02:28:53 pm;4094,000;68,80;73,11;61,44;88,14;37,75;44,02;28,36;56,28
02/26/2025 02:28:54 pm;4095,000;68,79;73,10;61,44;88,15;37,74;44,02;28,36;56,27
02/26/2025 02:28:55 pm;4096,000;68,78;73,07;61,44;88,13;37,75;44,03;28,37;56,26
02/26/2025 02:28:56 pm;4097,000;68,75;73,06;61,47;88,12;37,75;44,04;28,36;56,26
02/26/2025 02:28:57 pm;4098,000;68,75;73,03;61,48;88,10;37,75;44,05;28,36;56,26
02/26/2025 02:28:58 pm;4099,000;68,73;72,96;61,45;88,08;37,76;44,05;28,34;56,26
02/26/2025 02:28:59 pm;4100,000;68,70;72,91;61,42;88,07;37,75;44,04;28,34;56,26
02/26/2025 02:29:00 pm;4101,000;68,70;72,91;61,42;88,04;37,74;44,03;28,34;56,26
02/26/2025 02:29:01 pm;4102,000;68,71;72,91;61,43;88,04;37,73;44,01;28,33;56,26
02/26/2025 02:29:02 pm;4103,000;68,71;72,91;61,44;88,03;37,71;43,99;28,32;56,27
02/26/2025 02:29:03 pm;4104,000;68,70;72,91;61,42;88,01;37,70;43,97;28,33;56,27
02/26/2025 02:29:04 pm;4105,000;68,70;72,93;61,43;87,97;37,70;43,98;28,33;56,27
02/26/2025 02:29:05 pm;4106,000;68,73;72,97;61,43;88,00;37,69;43,97;28,32;56,27
02/26/2025 02:29:06 pm;4107,000;68,71;72,94;61,44;88,01;37,69;43,98;28,33;56,27
02/26/2025 02:29:07 pm;4108,000;68,65;72,87;61,42;88,00;37,67;43,98;28,33;56,29
02/26/2025 02:29:08 pm;4109,000;68,57;72,79;61,40;87,97;37,66;43,99;28,32;56,30
02/26/2025 02:29:09 pm;4110,000;68,51;72,72;61,40;87,88;37,65;43,97;28,33;56,30
02/26/2025 02:29:10 pm;4111,000;68,50;72,73;61,41;87,84;37,64;43,94;28,34;56,29
02/26/2025 02:29:11 pm;4112,000;68,51;72,74;61,44;87,85;37,62;43,91;28,34;56,28
02/26/2025 02:29:12 pm;4113,000;68,52;72,72;61,45;87,86;37,61;43,90;28,35;56,28
02/26/2025 02:29:13 pm;4114,000;68,51;72,69;61,46;87,88;37,61;43,89;28,36;56,29
02/26/2025 02:29:14 pm;4115,000;68,47;72,68;61,47;87,90;37,61;43,90;28,38;56,29
02/26/2025 02:29:15 pm;4116,000;68,45;72,71;61,45;87,92;37,62;43,93;28,40;56,29
02/26/2025 02:29:16 pm;4117,000;68,46;72,75;61,43;87,97;37,63;43,95;28,39;56,30
02/26/2025 02:29:17 pm;4118,000;68,50;72,83;61,41;88,01;37,64;43,98;28,39;56,30
02/26/2025 02:29:18 pm;4119,000;68,55;72,90;61,40;88,05;37,67;44,01;28,41;56,29
02/26/2025 02:29:19 pm;4120,000;68,60;72,95;61,43;88,10;37,68;44,03;28,42;56,29
02/26/2025 02:29:20 pm;4121,000;68,65;73,02;61,46;88,15;37,70;44,05;28,42;56,29
02/26/2025 02:29:21 pm;4122,000;68,69;73,05;61,50;88,20;37,71;44,06;28,43;56,29
02/26/2025 02:29:22 pm;4123,000;68,73;73,09;61,52;88,23;37,71;44,07;28,43;56,29
02/26/2025 02:29:23 pm;4124,000;68,76;73,12;61,52;88,26;37,72;44,06;28,43;56,29
02/26/2025 02:29:24 pm;4125,000;68,77;73,13;61,51;88,29;37,72;44,04;28,42;56,28
02/26/2025 02:29:25 pm;4126,000;68,75;73,09;61,50;88,30;37,72;44,03;28,42;56,27
02/26/2025 02:29:26 pm;4127,000;68,73;73,07;61,50;88,29;37,72;44,02;28,41;56,26
02/26/2025 02:29:27 pm;4128,000;68,69;73,02;61,48;88,29;37,72;44,01;28,40;56,25
02/26/2025 02:29:28 pm;4129,000;68,66;73,00;61,45;88,30;37,71;44,01;28,39;56,25
02/26/2025 02:29:29 pm;4130,000;68,65;72,99;61,46;88,30;37,71;44,01;28,38;56,26
02/26/2025 02:29:30 pm;4131,000;68,59;72,93;61,42;88,24;37,70;43,96;28,36;56,27
02/26/2025 02:29:31 pm;4132,000;68,54;72,87;61,42;88,13;37,69;43,95;28,35;56,28
02/26/2025 02:29:32 pm;4133,000;68,48;72,80;61,41;88,06;37,69;43,95;28,36;56,27
02/26/2025 02:29:33 pm;4134,000;68,48;72,80;61,41;88,05;37,69;43,96;28,37;56,27
02/26/2025 02:29:34 pm;4135,000;68,51;72,84;61,42;88,09;37,69;43,97;28,37;56,27
02/26/2025 02:29:35 pm;4136,000;68,54;72,89;61,43;88,15;37,68;43,99;28,39;56,27
02/26/2025 02:29:36 pm;4137,000;68,56;72,90;61,45;88,19;37,68;44,00;28,40;56,29
02/26/2025 02:29:37 pm;4138,000;68,59;72,92;61,45;88,23;37,68;44,00;28,41;56,30
02/26/2025 02:29:38 pm;4139,000;68,61;72,94;61,42;88,26;37,68;44,00;28,42;56,28
02/26/2025 02:29:39 pm;4140,000;68,60;72,93;61,41;88,26;37,68;44,00;28,43;56,27
02/26/2025 02:29:40 pm;4141,000;68,59;72,92;61,41;88,25;37,68;44,00;28,44;56,28
02/26/2025 02:29:41 pm;4142,000;68,58;72,91;61,41;88,24;37,68;44,01;28,44;56,29
02/26/2025 02:29:42 pm;4143,000;68,55;72,90;61,39;88,23;37,68;43,99;28,44;56,29
02/26/2025 02:29:43 pm;4144,000;68,47;72,82;61,39;88,16;37,66;43,98;28,46;56,29
02/26/2025 02:29:44 pm;4145,000;68,42;72,76;61,37;88,07;37,67;43,98;28,46;56,29
02/26/2025 02:29:45 pm;4146,000;68,39;72,73;61,34;88,02;37,68;43,98;28,48;56,29
02/26/2025 02:29:46 pm;4147,000;68,36;72,70;61,32;87,98;37,69;43,98;28,49;56,30
02/26/2025 02:29:47 pm;4148,000;68,35;72,67;61,34;87,96;37,69;43,97;28,51;56,28
02/26/2025 02:29:48 pm;4149,000;68,39;72,71;61,36;87,95;37,70;43,97;28,53;56,26
02/26/2025 02:29:49 pm;4150,000;68,41;72,75;61,38;87,99;37,70;43,96;28,54;56,26
02/26/2025 02:29:50 pm;4151,000;68,39;72,72;61,38;88,00;37,71;43,95;28,55;56,26
02/26/2025 02:29:51 pm;4152,000;68,42;72,73;61,39;88,00;37,72;43,96;28,56;56,26
02/26/2025 02:29:52 pm;4153,000;68,51;72,82;61,41;88,04;37,73;43,98;28,56;56,26
02/26/2025 02:29:53 pm;4154,000;68,52;72,86;61,41;88,06;37,74;44,01;28,56;56,26
02/26/2025 02:29:54 pm;4155,000;68,49;72,81;61,40;88,04;37,74;44,02;28,57;56,26
02/26/2025 02:29:55 pm;4156,000;68,46;72,76;61,40;87,99;37,74;44,02;28,57;56,26
02/26/2025 02:29:56 pm;4157,000;68,41;72,70;61,34;87,90;37,75;44,03;28,58;56,24
02/26/2025 02:29:57 pm;4158,000;68,39;72,69;61,32;87,83;37,75;44,03;28,57;56,24
02/26/2025 02:29:58 pm;4159,000;68,39;72,70;61,32;87,82;37,74;44,02;28,56;56,25
02/26/2025 02:29:59 pm;4160,000;68,39;72,71;61,33;87,84;37,72;44,00;28,56;56,26
02/26/2025 02:30:00 pm;4161,000;68,37;72,70;61,32;87,85;37,70;43,95;28,53;56,25
02/26/2025 02:30:01 pm;4162,000;68,36;72,70;61,33;87,86;37,70;43,94;28,53;56,24
02/26/2025 02:30:02 pm;4163,000;68,39;72,74;61,35;87,90;37,71;43,92;28,54;56,24
02/26/2025 02:30:03 pm;4164,000;68,39;72,75;61,35;87,96;37,71;43,93;28,55;56,25
02/26/2025 02:30:04 pm;4165,000;68,41;72,73;61,35;88,00;37,70;43,92;28,54;56,26
02/26/2025 02:30:05 pm;4166,000;68,43;72,77;61,34;88,03;37,70;43,93;28,54;56,27
02/26/2025 02:30:06 pm;4167,000;68,43;72,77;61,32;88,01;37,71;43,95;28,54;56,27
02/26/2025 02:30:07 pm;4168,000;68,39;72,73;61,31;87,99;37,70;43,96;28,56;56,27
02/26/2025 02:30:08 pm;4169,000;68,38;72,71;61,32;87,95;37,70;43,97;28,58;56,28
02/26/2025 02:30:09 pm;4170,000;68,41;72,72;61,31;87,93;37,70;43,98;28,61;56,28
02/26/2025 02:30:10 pm;4171,000;68,43;72,77;61,33;87,97;37,69;43,99;28,63;56,29
02/26/2025 02:30:11 pm;4172,000;68,48;72,81;61,36;88,00;37,68;44,01;28,65;56,30
02/26/2025 02:30:12 pm;4173,000;68,53;72,86;61,40;88,02;37,67;44,01;28,64;56,30
02/26/2025 02:30:13 pm;4174,000;68,55;72,87;61,44;88,00;37,67;44,00;28,64;56,30
02/26/2025 02:30:14 pm;4175,000;68,54;72,86;61,46;88,00;37,69;43,98;28,65;56,30
02/26/2025 02:30:15 pm;4176,000;68,52;72,85;61,48;87,98;37,70;43,97;28,67;56,30
02/26/2025 02:30:16 pm;4177,000;68,52;72,84;61,49;87,99;37,71;43,97;28,68;56,29
02/26/2025 02:30:17 pm;4178,000;68,58;72,88;61,50;88,04;37,72;43,98;28,68;56,29
02/26/2025 02:30:18 pm;4179,000;68,64;72,95;61,53;88,10;37,72;43,98;28,68;56,29
02/26/2025 02:30:19 pm;4180,000;68,66;72,96;61,55;88,14;37,72;43,96;28,68;56,29
02/26/2025 02:30:20 pm;4181,000;68,62;72,93;61,51;88,15;37,73;43,97;28,68;56,28
02/26/2025 02:30:21 pm;4182,000;68,58;72,90;61,48;88,16;37,73;43,96;28,68;56,28
02/26/2025 02:30:22 pm;4183,000;68,56;72,89;61,46;88,13;37,72;43,96;28,68;56,30
02/26/2025 02:30:23 pm;4184,000;68,54;72,88;61,47;88,09;37,72;43,96;28,68;56,30
02/26/2025 02:30:24 pm;4185,000;68,51;72,84;61,48;88,00;37,72;43,97;28,68;56,31
02/26/2025 02:30:25 pm;4186,000;68,52;72,82;61,49;87,94;37,74;43,98;28,67;56,31
02/26/2025 02:30:26 pm;4187,000;68,53;72,83;61,47;87,90;37,75;43,98;28,67;56,31
02/26/2025 02:30:27 pm;4188,000;68,48;72,82;61,43;87,90;37,76;43,97;28,66;56,30
