"Date and Time Run #1";"Time (s) Run #1";"Temperature 1, Ch P1 (°C) Run #1";"Temperature 2, Ch P1 (°C) Run #1";"Temperature 3, Ch P1 (°C) Run #1";"Temperature 4, Ch P1 (°C) Run #1";"Temperature 1, Ch P4 (°C) Run #1";"Temperature 2, Ch P4 (°C) Run #1";"Temperature 3, Ch P4 (°C) Run #1";"Temperature 4, Ch P4 (°C) Run #1"
02/26/2025 03:09:09 pm;1018,000;38,75;37,49;37,91;42,43;28,93;31,77;23,79;36,76
02/26/2025 03:09:10 pm;1019,000;38,74;37,48;37,89;42,41;28,91;31,76;23,78;36,74
02/26/2025 03:09:11 pm;1020,000;38,72;37,45;37,87;42,38;28,90;31,75;23,77;36,72
02/26/2025 03:09:12 pm;1021,000;38,69;37,42;37,85;42,35;28,89;31,74;23,77;36,70
02/26/2025 03:09:13 pm;1022,000;38,66;37,39;37,82;42,32;28,87;31,72;23,76;36,69
02/26/2025 03:09:14 pm;1023,000;38,66;37,35;37,79;42,28;28,85;31,68;23,75;36,66
02/26/2025 03:09:15 pm;1024,000;38,65;37,32;37,77;42,23;28,84;31,66;23,73;36,63
02/26/2025 03:09:16 pm;1025,000;38,60;37,31;37,75;42,21;28,82;31,64;23,72;36,61
02/26/2025 03:09:17 pm;1026,000;38,58;37,30;37,74;42,20;28,81;31,62;23,72;36,59
02/26/2025 03:09:18 pm;1027,000;38,57;37,29;37,73;42,18;28,79;31,60;23,71;36,57
02/26/2025 03:09:19 pm;1028,000;38,56;37,28;37,72;42,17;28,77;31,59;23,69;36,55
02/26/2025 03:09:20 pm;1029,000;38,54;37,26;37,70;42,16;28,75;31,56;23,68;36,53
02/26/2025 03:09:21 pm;1030,000;38,52;37,23;37,68;42,13;28,73;31,54;23,66;36,51
02/26/2025 03:09:22 pm;1031,000;38,50;37,22;37,67;42,11;28,71;31,53;23,66;36,49
02/26/2025 03:09:23 pm;1032,000;38,49;37,21;37,65;42,10;28,70;31,51;23,64;36,48
02/26/2025 03:09:24 pm;1033,000;38,49;37,21;37,63;42,09;28,69;31,49;23,63;36,47
02/26/2025 03:09:25 pm;1034,000;38,48;37,19;37,62;42,07;28,68;31,48;23,63;36,46
02/26/2025 03:09:26 pm;1035,000;38,47;37,17;37,60;42,06;28,66;31,47;23,62;36,44
02/26/2025 03:09:27 pm;1036,000;38,45;37,15;37,57;42,03;28,65;31,45;23,60;36,43
02/26/2025 03:09:28 pm;1037,000;38,41;37,12;37,55;42,01;28,63;31,42;23,59;36,40
02/26/2025 03:09:29 pm;1038,000;38,40;37,10;37,53;41,98;28,62;31,40;23,58;36,38
02/26/2025 03:09:30 pm;1039,000;38,37;37,09;37,51;41,97;28,60;31,38;23,57;36,36
02/26/2025 03:09:31 pm;1040,000;38,35;37,08;37,49;41,96;28,59;31,37;23,57;36,35
02/26/2025 03:09:32 pm;1041,000;38,32;37,06;37,47;41,93;28,58;31,35;23,56;36,32
02/26/2025 03:09:33 pm;1042,000;38,28;37,02;37,45;41,91;28,57;31,33;23,54;36,30
02/26/2025 03:09:34 pm;1043,000;38,24;36,97;37,42;41,88;28,56;31,31;23,53;36,28
02/26/2025 03:09:35 pm;1044,000;38,23;36,94;37,41;41,85;28,54;31,31;23,53;36,25
02/26/2025 03:09:36 pm;1045,000;38,22;36,93;37,39;41,84;28,53;31,30;23,52;36,23
02/26/2025 03:09:37 pm;1046,000;38,19;36,90;37,36;41,81;28,52;31,29;23,52;36,22
02/26/2025 03:09:38 pm;1047,000;38,17;36,88;37,34;41,79;28,51;31,29;23,51;36,21
02/26/2025 03:09:39 pm;1048,000;38,15;36,87;37,32;41,77;28,50;31,29;23,50;36,19
02/26/2025 03:09:40 pm;1049,000;38,14;36,86;37,31;41,75;28,49;31,28;23,48;36,17
02/26/2025 03:09:41 pm;1050,000;38,15;36,86;37,29;41,74;28,48;31,26;23,47;36,15
02/26/2025 03:09:42 pm;1051,000;38,14;36,86;37,28;41,72;28,46;31,24;23,46;36,13
02/26/2025 03:09:43 pm;1052,000;38,14;36,85;37,27;41,70;28,45;31,23;23,46;36,12
02/26/2025 03:09:44 pm;1053,000;38,14;36,84;37,25;41,68;28,44;31,22;23,44;36,10
02/26/2025 03:09:45 pm;1054,000;38,12;36,82;37,25;41,66;28,42;31,20;23,43;36,09
02/26/2025 03:09:46 pm;1055,000;38,09;36,80;37,24;41,64;28,40;31,17;23,42;36,07
02/26/2025 03:09:47 pm;1056,000;38,06;36,77;37,22;41,62;28,38;31,15;23,42;36,05
02/26/2025 03:09:48 pm;1057,000;38,05;36,75;37,21;41,59;28,37;31,14;23,41;36,03
02/26/2025 03:09:49 pm;1058,000;38,02;36,72;37,18;41,55;28,36;31,11;23,40;36,01
02/26/2025 03:09:50 pm;1059,000;37,98;36,67;37,16;41,50;28,34;31,08;23,39;35,98
02/26/2025 03:09:51 pm;1060,000;37,94;36,62;37,14;41,44;28,33;31,06;23,39;35,96
02/26/2025 03:09:52 pm;1061,000;37,91;36,59;37,12;41,41;28,32;31,04;23,37;35,93
02/26/2025 03:09:53 pm;1062,000;37,88;36,57;37,09;41,38;28,31;31,03;23,36;35,91
02/26/2025 03:09:54 pm;1063,000;37,85;36,53;37,06;41,36;28,29;31,02;23,35;35,89
02/26/2025 03:09:55 pm;1064,000;37,83;36,51;37,05;41,34;28,28;31,01;23,34;35,87
02/26/2025 03:09:56 pm;1065,000;37,82;36,51;37,03;41,33;28,27;31,00;23,33;35,86
02/26/2025 03:09:57 pm;1066,000;37,80;36,50;37,00;41,32;28,25;30,97;23,32;35,84
02/26/2025 03:09:58 pm;1067,000;37,78;36,48;36,98;41,30;28,24;30,95;23,31;35,82
02/26/2025 03:09:59 pm;1068,000;37,76;36,47;36,96;41,27;28,22;30,92;23,30;35,80
02/26/2025 03:10:00 pm;1069,000;37,73;36,44;36,94;41,23;28,20;30,90;23,28;35,78
02/26/2025 03:10:01 pm;1070,000;37,69;36,39;36,91;41,17;28,18;30,88;23,27;35,76
02/26/2025 03:10:02 pm;1071,000;37,68;36,34;36,89;41,12;28,17;30,86;23,27;35,74
02/26/2025 03:10:03 pm;1072,000;37,67;36,33;36,87;41,07;28,16;30,84;23,26;35,72
02/26/2025 03:10:04 pm;1073,000;37,67;36,32;36,84;41,05;28,14;30,82;23,25;35,70
02/26/2025 03:10:05 pm;1074,000;37,66;36,32;36,81;41,05;28,13;30,80;23,24;35,68
02/26/2025 03:10:06 pm;1075,000;37,65;36,32;36,80;41,06;28,13;30,81;23,23;35,66
02/26/2025 03:10:07 pm;1076,000;37,65;36,31;36,80;41,05;28,12;30,80;23,22;35,65
02/26/2025 03:10:08 pm;1077,000;37,62;36,28;36,78;41,03;28,10;30,79;23,21;35,63
02/26/2025 03:10:09 pm;1078,000;37,59;36,24;36,77;40,98;28,08;30,77;23,20;35,62
02/26/2025 03:10:10 pm;1079,000;37,58;36,24;36,76;40,96;28,07;30,76;23,19;35,60
02/26/2025 03:10:11 pm;1080,000;37,58;36,25;36,75;40,95;28,06;30,75;23,18;35,59
02/26/2025 03:10:12 pm;1081,000;37,57;36,24;36,75;40,96;28,05;30,75;23,17;35,58
02/26/2025 03:10:13 pm;1082,000;37,55;36,22;36,72;40,95;28,04;30,74;23,15;35,56
02/26/2025 03:10:14 pm;1083,000;37,53;36,20;36,71;40,94;28,02;30,71;23,13;35,55
02/26/2025 03:10:15 pm;1084,000;37,52;36,20;36,69;40,93;28,01;30,70;23,12;35,53
02/26/2025 03:10:16 pm;1085,000;37,51;36,20;36,67;40,92;27,99;30,68;23,11;35,51
02/26/2025 03:10:17 pm;1086,000;37,50;36,19;36,66;40,91;27,98;30,67;23,10;35,49
02/26/2025 03:10:18 pm;1087,000;37,49;36,18;36,64;40,90;27,97;30,66;23,09;35,47
02/26/2025 03:10:19 pm;1088,000;37,48;36,16;36,63;40,88;27,96;30,65;23,08;35,45
02/26/2025 03:10:20 pm;1089,000;37,46;36,13;36,59;40,86;27,95;30,64;23,06;35,43
02/26/2025 03:10:21 pm;1090,000;37,43;36,10;36,57;40,83;27,94;30,63;23,05;35,41
02/26/2025 03:10:22 pm;1091,000;37,40;36,07;36,55;40,81;27,93;30,62;23,04;35,40
02/26/2025 03:10:23 pm;1092,000;37,39;36,05;36,53;40,79;27,93;30,61;23,04;35,38
02/26/2025 03:10:24 pm;1093,000;37,38;36,04;36,51;40,77;27,92;30,61;23,03;35,37
02/26/2025 03:10:25 pm;1094,000;37,36;36,02;36,49;40,76;27,91;30,60;23,02;35,36
02/26/2025 03:10:26 pm;1095,000;37,34;36,00;36,47;40,74;27,90;30,59;23,01;35,34
02/26/2025 03:10:27 pm;1096,000;37,31;35,98;36,45;40,72;27,89;30,58;23,01;35,33
02/26/2025 03:10:28 pm;1097,000;37,30;35,97;36,44;40,71;27,88;30,58;23,00;35,31
02/26/2025 03:10:29 pm;1098,000;37,29;35,97;36,43;40,70;27,87;30,57;22,99;35,30
02/26/2025 03:10:30 pm;1099,000;37,27;35,95;36,41;40,69;27,85;30,56;22,97;35,29
02/26/2025 03:10:31 pm;1100,000;37,24;35,92;36,39;40,67;27,83;30,53;22,96;35,27
02/26/2025 03:10:32 pm;1101,000;37,21;35,90;36,37;40,65;27,82;30,51;22,95;35,25
02/26/2025 03:10:33 pm;1102,000;37,19;35,87;36,35;40,62;27,80;30,50;22,94;35,23
02/26/2025 03:10:34 pm;1103,000;37,16;35,86;36,34;40,60;27,79;30,47;22,92;35,21
02/26/2025 03:10:35 pm;1104,000;37,15;35,85;36,32;40,56;27,77;30,44;22,92;35,19
02/26/2025 03:10:36 pm;1105,000;37,12;35,84;36,29;40,53;27,76;30,44;22,91;35,17
02/26/2025 03:10:37 pm;1106,000;37,10;35,83;36,26;40,51;27,75;30,43;22,89;35,15
02/26/2025 03:10:38 pm;1107,000;37,10;35,83;36,25;40,51;27,73;30,43;22,88;35,14
02/26/2025 03:10:39 pm;1108,000;37,10;35,83;36,25;40,50;27,72;30,40;22,87;35,13
02/26/2025 03:10:40 pm;1109,000;37,09;35,80;36,23;40,48;27,71;30,39;22,86;35,11
02/26/2025 03:10:41 pm;1110,000;37,07;35,78;36,22;40,45;27,70;30,38;22,85;35,09
02/26/2025 03:10:42 pm;1111,000;37,06;35,76;36,20;40,43;27,68;30,36;22,84;35,07
02/26/2025 03:10:43 pm;1112,000;37,04;35,75;36,19;40,41;27,67;30,35;22,83;35,05
02/26/2025 03:10:44 pm;1113,000;37,03;35,74;36,18;40,39;27,65;30,34;22,82;35,04
02/26/2025 03:10:45 pm;1114,000;37,00;35,72;36,15;40,37;27,64;30,33;22,80;35,02
02/26/2025 03:10:46 pm;1115,000;36,97;35,69;36,14;40,33;27,62;30,31;22,80;34,99
02/26/2025 03:10:47 pm;1116,000;36,94;35,65;36,11;40,29;27,61;30,29;22,79;34,97
02/26/2025 03:10:48 pm;1117,000;36,90;35,60;36,08;40,23;27,59;30,27;22,78;34,95
02/26/2025 03:10:49 pm;1118,000;36,86;35,54;36,05;40,17;27,57;30,25;22,77;34,92
02/26/2025 03:10:50 pm;1119,000;36,82;35,50;36,02;40,13;27,56;30,24;22,77;34,90
02/26/2025 03:10:51 pm;1120,000;36,79;35,46;36,00;40,08;27,55;30,22;22,76;34,88
02/26/2025 03:10:52 pm;1121,000;36,76;35,43;35,98;40,05;27,53;30,21;22,75;34,86
02/26/2025 03:10:53 pm;1122,000;36,75;35,41;35,97;40,04;27,52;30,20;22,74;34,85
02/26/2025 03:10:54 pm;1123,000;36,75;35,41;35,96;40,04;27,51;30,19;22,73;34,84
02/26/2025 03:10:55 pm;1124,000;36,74;35,40;35,95;40,03;27,50;30,17;22,72;34,83
02/26/2025 03:10:56 pm;1125,000;36,75;35,41;35,94;40,03;27,49;30,16;22,71;34,81
02/26/2025 03:10:57 pm;1126,000;36,75;35,42;35,93;40,03;27,48;30,15;22,70;34,80
02/26/2025 03:10:58 pm;1127,000;36,74;35,42;35,93;40,04;27,46;30,14;22,69;34,79
02/26/2025 03:10:59 pm;1128,000;36,75;35,43;35,93;40,04;27,45;30,12;22,68;34,78
02/26/2025 03:11:00 pm;1129,000;36,74;35,42;35,92;40,03;27,43;30,10;22,67;34,77
02/26/2025 03:11:01 pm;1130,000;36,72;35,41;35,91;40,02;27,42;30,09;22,67;34,76
02/26/2025 03:11:02 pm;1131,000;36,72;35,40;35,89;40,00;27,41;30,08;22,66;34,74
02/26/2025 03:11:03 pm;1132,000;36,70;35,38;35,87;39,98;27,40;30,06;22,65;34,72
02/26/2025 03:11:04 pm;1133,000;36,68;35,35;35,85;39,95;27,38;30,04;22,64;34,69
02/26/2025 03:11:05 pm;1134,000;36,66;35,33;35,84;39,92;27,36;30,02;22,63;34,67
02/26/2025 03:11:06 pm;1135,000;36,64;35,31;35,82;39,90;27,35;30,01;22,62;34,65
02/26/2025 03:11:07 pm;1136,000;36,63;35,30;35,80;39,87;27,33;29,99;22,60;34,64
02/26/2025 03:11:08 pm;1137,000;36,62;35,29;35,80;39,86;27,32;29,97;22,59;34,61
02/26/2025 03:11:09 pm;1138,000;36,62;35,30;35,79;39,86;27,31;29,96;22,58;34,60
02/26/2025 03:11:10 pm;1139,000;36,60;35,28;35,76;39,85;27,29;29,94;22,57;34,58
02/26/2025 03:11:11 pm;1140,000;36,56;35,24;35,73;39,82;27,28;29,93;22,55;34,56
02/26/2025 03:11:12 pm;1141,000;36,52;35,20;35,70;39,78;27,27;29,91;22,55;34,54
02/26/2025 03:11:13 pm;1142,000;36,49;35,18;35,68;39,75;27,26;29,90;22,54;34,52
02/26/2025 03:11:14 pm;1143,000;36,47;35,16;35,66;39,74;27,26;29,90;22,54;34,51
02/26/2025 03:11:15 pm;1144,000;36,45;35,14;35,66;39,71;27,25;29,88;22,52;34,49
02/26/2025 03:11:16 pm;1145,000;36,43;35,12;35,64;39,69;27,24;29,87;22,51;34,47
02/26/2025 03:11:17 pm;1146,000;36,40;35,11;35,63;39,68;27,22;29,86;22,50;34,46
02/26/2025 03:11:18 pm;1147,000;36,39;35,08;35,62;39,67;27,21;29,85;22,50;34,45
02/26/2025 03:11:19 pm;1148,000;36,38;35,07;35,60;39,67;27,20;29,84;22,48;34,43
02/26/2025 03:11:20 pm;1149,000;36,37;35,06;35,58;39,66;27,18;29,83;22,47;34,41
02/26/2025 03:11:21 pm;1150,000;36,35;35,05;35,56;39,64;27,17;29,81;22,46;34,39
02/26/2025 03:11:22 pm;1151,000;36,33;35,02;35,53;39,63;27,15;29,80;22,45;34,38
02/26/2025 03:11:23 pm;1152,000;36,30;34,99;35,50;39,60;27,14;29,78;22,44;34,36
02/26/2025 03:11:24 pm;1153,000;36,27;34,97;35,48;39,57;27,13;29,78;22,43;34,34
02/26/2025 03:11:25 pm;1154,000;36,25;34,95;35,46;39,54;27,13;29,76;22,42;34,32
02/26/2025 03:11:26 pm;1155,000;36,23;34,93;35,45;39,52;27,12;29,76;22,42;34,31
02/26/2025 03:11:27 pm;1156,000;36,22;34,92;35,43;39,50;27,11;29,76;22,41;34,29
02/26/2025 03:11:28 pm;1157,000;36,23;34,92;35,42;39,49;27,10;29,76;22,40;34,28
02/26/2025 03:11:29 pm;1158,000;36,22;34,92;35,41;39,48;27,09;29,75;22,39;34,27
02/26/2025 03:11:30 pm;1159,000;36,23;34,91;35,41;39,47;27,07;29,73;22,38;34,26
02/26/2025 03:11:31 pm;1160,000;36,22;34,91;35,40;39,45;27,05;29,70;22,37;34,24
02/26/2025 03:11:32 pm;1161,000;36,20;34,90;35,40;39,42;27,03;29,68;22,36;34,23
02/26/2025 03:11:33 pm;1162,000;36,20;34,89;35,38;39,40;27,01;29,66;22,35;34,21
02/26/2025 03:11:34 pm;1163,000;36,19;34,88;35,36;39,37;27,00;29,65;22,34;34,20
02/26/2025 03:11:35 pm;1164,000;36,17;34,86;35,35;39,34;26,98;29,63;22,33;34,18
02/26/2025 03:11:36 pm;1165,000;36,15;34,85;35,33;39,33;26,97;29,62;22,32;34,16
02/26/2025 03:11:37 pm;1166,000;36,14;34,84;35,32;39,30;26,95;29,61;22,32;34,15
02/26/2025 03:11:38 pm;1167,000;36,11;34,81;35,31;39,27;26,94;29,59;22,31;34,13
02/26/2025 03:11:39 pm;1168,000;36,08;34,78;35,29;39,23;26,93;29,58;22,30;34,11
02/26/2025 03:11:40 pm;1169,000;36,06;34,75;35,28;39,20;26,92;29,57;22,29;34,09
02/26/2025 03:11:41 pm;1170,000;36,05;34,74;35,27;39,20;26,92;29,56;22,28;34,07
02/26/2025 03:11:42 pm;1171,000;36,04;34,73;35,25;39,19;26,90;29,53;22,27;34,05
02/26/2025 03:11:43 pm;1172,000;36,01;34,70;35,22;39,17;26,89;29,51;22,26;34,03
02/26/2025 03:11:44 pm;1173,000;35,98;34,68;35,19;39,14;26,87;29,50;22,26;34,00
02/26/2025 03:11:45 pm;1174,000;35,97;34,66;35,18;39,13;26,86;29,47;22,24;33,99
02/26/2025 03:11:46 pm;1175,000;35,96;34,66;35,17;39,12;26,84;29,46;22,24;33,97
02/26/2025 03:11:47 pm;1176,000;35,96;34,65;35,17;39,11;26,83;29,45;22,23;33,96
02/26/2025 03:11:48 pm;1177,000;35,95;34,65;35,16;39,10;26,82;29,43;22,22;33,94
02/26/2025 03:11:49 pm;1178,000;35,95;34,64;35,14;39,09;26,81;29,43;22,21;33,92
02/26/2025 03:11:50 pm;1179,000;35,93;34,61;35,12;39,07;26,80;29,42;22,20;33,91
